Number,Dn,Ur,Keyword,Kd,keyword_density_percentage,HeaderCount,ListsCount,InternalLinksSoup,ExternalLinksSoup,InternalLinksSEMrush,ExternalLinksSEMrush,BacklinksSEMrush,PageAScore,DomainAScore,AScore,Total Images,Image Tags,Content-length,META-Title,META-Description,Creation Date,FCP,LCP,FID,CLS,URL,original_publication,last_modified,days_between
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2454,2733,4,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1648,2071,2,14,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1103,2144,6,25,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1105,2144,6,26,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1085,1528,3,8,,NaN,NaN,NaN
